[UNKNOWN] input=stu.cqmu.edu.cn | main=cqmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.cqwu.edu.cn | main=cqwu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ctsh.hcc.edu.tw | main=hcc.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ctu.edu.tw | main=ctu.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.cu.edu.ng | main=cu.edu.ng | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.cuit.edu.cn | main=cuit.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.cuz.edu.cn | main=cuz.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.cwxu.edu.cn | main=cwxu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.cyivs.cy.edu.tw | main=cy.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.czc.edu.cn | main=czc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.czmc.edu.cn | main=czmc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.dali.edu.cn | main=dali.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.dlnu.edu.cn | main=dlnu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.eca-jca.edu.au | main=eca-jca.edu.au | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ecnu.edu.cn | main=ecnu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.fosu.edu.cn | main=fosu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.fync.edu.cn | main=fync.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.fynu.edu.cn | main=fynu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.gdgm.edu.cn | main=gdgm.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.gdou.edu.cn | main=gdou.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.gdsspt.edu.cn | main=gdsspt.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.gifu-nct.ac.jp | main=gifu-nct.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.gmc.edu.cn | main=gmc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.grammar.sch.gg | main=sch.gg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.gxmu.edu.cn | main=gxmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.gxmzu.edu.cn | main=gxmzu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.gxufe.edu.cn | main=gxufe.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.gxun.edu.cn | main=gxun.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.gzhmu.edu.cn | main=gzhmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.gzmu.edu.cn | main=gzmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.gzucm.edu.cn | main=gzucm.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.gzy.edu.cn | main=gzy.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hacz.edu.cn | main=hacz.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hait.edu.cn | main=hait.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.haust.edu.cn | main=haust.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.haut.edu.cn | main=haut.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hbnu.edu.cn | main=hbnu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hbpu.edu.cn | main=hbpu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hbun.edu.cn | main=hbun.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hcis.edu.sg | main=hcis.edu.sg | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hcnu.edu.cn | main=hcnu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hct.edu.om | main=hct.edu.om | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hcusd2.org | main=hcusd2.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hdsh.ilc.edu.tw | main=ilc.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hebmu.edu.cn | main=hebmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hebtu.edu.cn | main=hebtu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hfnu.edu.cn | main=hfnu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hfuu.edu.cn | main=hfuu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hgsh.hc.edu.tw | main=hc.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hgu.edu.cn | main=hgu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hifa.edu.cn | main=hifa.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hist.edu.cn | main=hist.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hnctcm.edu.cn | main=hnctcm.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hnie.edu.cn | main=hnie.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hntou.edu.cn | main=hntou.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hnucm.edu.cn | main=hnucm.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hokkyodai.ac.jp | main=hokkyodai.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hosei.ac.jp | main=hosei.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hstc.edu.cn | main=hstc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.htu.edu.cn | main=htu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.huayu.edu.cn | main=huayu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.huel.edu.cn | main=huel.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hunau.edu.cn | main=hunau.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hut.ac.ir | main=hut.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hut.edu.cn | main=hut.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hytc.edu.cn | main=hytc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hzcu.edu.cn | main=hzcu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hznu.edu.cn | main=hznu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.hzu.edu.cn | main=hzu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.imust.edu.cn | main=imust.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ipb.edu.rs | main=ipb.edu.rs | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.jci.edu.cn | main=jci.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.jcu.edu.cn | main=jcu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.jhun.edu.cn | main=jhun.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.jiangnan.edu.cn | main=jiangnan.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.jlenu.edu.cn | main=jlenu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.jssvc.edu.cn | main=jssvc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.jsu.edu.cn | main=jsu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.jxau.edu.cn | main=jxau.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.jzmu.edu.cn | main=jzmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.kawahara.ac.jp | main=kawahara.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.kbu.edu.my | main=kbu.edu.my | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.kcislk.ntpc.edu.tw | main=ntpc.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.kmu.edu.cn | main=kmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.kobe-u.ac.jp | main=kobe-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.kpu-m.ac.jp | main=kpu-m.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.lchs.kh.edu.tw | main=kh.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.lcu.edu.cn | main=lcu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.lcvs.kh.edu.tw | main=kh.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.lit.edu.cn | main=lit.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.lixin.edu.cn | main=lixin.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.lncc.edu.cn | main=lncc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.lntu.edu.cn | main=lntu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.luibe.edu.cn | main=luibe.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.mail.jnmc.edu.cn | main=jnmc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.mdit.edu.cn | main=mdit.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.meisei-u.ac.jp | main=meisei-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.meybod.ac.ir | main=meybod.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.mju.edu.cn | main=mju.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.musashino-u.ac.jp | main=musashino-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.mycc.edu.cn | main=mycc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.nagano.ac.jp | main=nagano.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.nbpt.edu.cn | main=nbpt.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.nchu.edu.cn | main=nchu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ncst.edu.cn | main=ncst.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.nepu.edu.cn | main=nepu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.nit.ac.ir | main=nit.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.nit.ac.jp | main=nit.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.njmu.edu.cn | main=njmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.njnu.edu.cn | main=njnu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.nknu.edu.tw | main=nknu.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.nknush.kh.edu.tw | main=kh.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.nkuht.edu.tw | main=nkuht.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.nmu.edu.cn | main=nmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.northampton-k12.us | main=northampton-k12.us | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.nsmc.edu.cn | main=nsmc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ntue.edu.tw | main=ntue.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ntvs.ntpc.edu.tw | main=ntpc.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.nun.edu.cn | main=nun.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.o-hara.ac.jp | main=o-hara.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.osaka-dent.ac.jp | main=osaka-dent.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ouc.edu.cn | main=ouc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.peihua.edu.cn | main=peihua.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.plato.edu.tr | main=plato.edu.tr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ptu.edu.cn | main=ptu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.pxu.edu.cn | main=pxu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.qau.edu.cn | main=qau.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.qhnu.edu.cn | main=qhnu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.qmu.edu.cn | main=qmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.qom.ac.ir | main=qom.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.qut.edu.cn | main=qut.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.razi.ac.ir | main=razi.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.rtsd.org | main=rtsd.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sau.edu.cn | main=sau.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.scls-sh.org | main=scls-sh.org | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.scujcc.cn | main=scujcc.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.scujcc.edu.cn | main=scujcc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sd72.bc.ca | main=sd72.bc.ca | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sdjtu.edu.cn | main=sdjtu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sdnu.edu.cn | main=sdnu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sdsmu.edu.cn | main=sdsmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sdua.edu.cn | main=sdua.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sdufe.mail.cn | main=mail.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sdwu.edu.cn | main=sdwu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sggs.hc.edu.tw | main=hc.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.shzu.edu.cn | main=shzu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sias.edu.cn | main=sias.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sicau.edu.cn | main=sicau.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sirjantech.ac.ir | main=sirjantech.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sisu.edu.cn | main=sisu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.siva.edu.cn | main=siva.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sju.edu.cn | main=sju.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sjzu.edu.cn | main=sjzu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sku.ac.ir | main=sku.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.slxy.edu.cn | main=slxy.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.snnu.edu.cn | main=snnu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sqmc.edu.cn | main=sqmc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ssu.ac.ir | main=ssu.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.stdu.edu.cn | main=stdu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.stitaf.ac.id | main=stitaf.ac.id | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.suda.edu.cn | main=suda.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sufe.edu.cn | main=sufe.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sumhs.edu.cn | main=sumhs.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.suse.edu.cn | main=suse.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.swmu.edu.cn | main=swmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.swpu.edu.cn | main=swpu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.swupl.edu.cn | main=swupl.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sxau.edu.cn | main=sxau.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sxnu.edu.cn | main=sxnu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sxtcm.edu.cn | main=sxtcm.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.syau.edu.cn | main=syau.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.sylu.edu.cn | main=sylu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.syuct.edu.cn | main=syuct.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tcvs.ilc.edu.tw | main=ilc.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tenri-u.ac.jp | main=tenri-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tes.tp.edu.tw | main=tp.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tjau.edu.cn | main=tjau.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tjcm.edu.cn | main=tjcm.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tjcu.edu.cn | main=tjcu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tjise.edu.cn | main=tjise.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tjpu.edu.cn | main=tjpu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tjrac.edu.cn | main=tjrac.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tjus.edu.cn | main=tjus.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tochigi-edu.ed.jp | main=tochigi-edu.ed.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tomakomai-ct.ac.jp | main=tomakomai-ct.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tshs.tp.edu.tw | main=tp.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.turgutozal.edu.tr | main=turgutozal.edu.tr | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.twjh.tyc.edu.tw | main=tyc.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tynu.edu.cn | main=tynu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tyust.edu.cn | main=tyust.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tzc.edu.cn | main=tzc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.tzvcst.edu.cn | main=tzvcst.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.uantonine.net | main=uantonine.net | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ukn.edu.tw | main=ukn.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.um.ac.ir | main=um.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.umz.ac.ir | main=umz.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.usc.edu.cn | main=usc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ust.hk | main=ust.hk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ustl.edu.cn | main=ustl.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.vide.vi | main=vide.vi | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.vru.ac.ir | main=vru.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.vtc.edu.hk | main=vtc.edu.hk | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.wghs.tp.edu.tw | main=tp.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.wit.edu.cn | main=wit.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.wnmc.edu.cn | main=wnmc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.wxsc.edu.cn | main=wxsc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.wzbc.edu.cn | main=wzbc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.xacom.edu.cn | main=xacom.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.xafa.edu.cn | main=xafa.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.xawl.edu.cn | main=xawl.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.xbmu.edu.cn | main=xbmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.xidian.edu.cn | main=xidian.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.xisu.edu.cn | main=xisu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.xjnu.edu.cn | main=xjnu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.xjtu.edu.cn | main=xjtu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.xpu.edu.cn | main=xpu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.xxmu.edu.cn | main=xxmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.xxu.edu.cn | main=xxu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.xyafu.edu.cn | main=xyafu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.xzhmu.edu.cn | main=xzhmu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.yamato-u.ac.jp | main=yamato-u.ac.jp | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.yazd.ac.ir | main=yazd.ac.ir | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ycit.edu.cn | main=ycit.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.yibinu.edu.cn | main=yibinu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ynu.edu.cn | main=ynu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.ynufe.edu.cn | main=ynufe.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.yulinu.edu.cn | main=yulinu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.yxc.cn | main=yxc.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.zjhu.edu.cn | main=zjhu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.zjicm.edu.cn | main=zjicm.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.zjsru.edu.cn | main=zjsru.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.zjut.edu.cn | main=zjut.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.zjweu.edu.cn | main=zjweu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.zjxu.edu.cn | main=zjxu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.zsea.edu.ua | main=zsea.edu.ua | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.zucc.edu.cn | main=zucc.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.zuel.edu.cn | main=zuel.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.zyufl.edu.cn | main=zyufl.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.zzu.edu.cn | main=zzu.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu.zzut.edu.cn | main=zzut.edu.cn | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu01.nknu.edu.tw | main=nknu.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu02.nknu.edu.tw | main=nknu.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu03.nknu.edu.tw | main=nknu.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu04.nknu.edu.tw | main=nknu.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stu99.nknu.edu.tw | main=nknu.edu.tw | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.akolegija.lt | main=akolegija.lt | dns=False | web=False | whois=UNKNOWN
[UNKNOWN] input=stud.bfstg.ch | main=bfstg.ch | dns=False | web=False | whois=UNKNOWN
